,date,id,argent_retire
58,2022-11-30 00:42:00,10,470
59,2022-11-30 00:42:00,15,840
60,2022-11-30 00:42:00,22,710
61,2022-11-30 00:44:00,29,60
62,2022-11-30 00:44:00,30,630
63,2022-11-30 00:44:00,44,440
64,2022-11-30 00:45:00,26,860
65,2022-11-30 00:45:00,47,1210
66,2022-11-30 00:46:00,6,650
67,2022-11-30 00:47:00,11,950
68,2022-11-30 00:47:00,12,920
69,2022-11-30 00:47:00,14,410
70,2022-11-30 00:47:00,20,820
71,2022-11-30 00:48:00,8,1460
72,2022-11-30 00:49:00,18,870
73,2022-11-30 00:49:00,40,1040
74,2022-11-30 00:51:00,7,1890
75,2022-11-30 00:52:00,13,1860
76,2022-11-30 00:52:00,14,1200
77,2022-11-30 00:52:00,21,970
78,2022-11-30 00:52:00,33,1840
79,2022-11-30 00:53:00,4,1530
80,2022-11-30 00:53:00,22,1800
81,2022-11-30 00:53:00,27,1950
82,2022-11-30 00:53:00,47,1840
83,2022-11-30 00:55:00,5,790
84,2022-11-30 00:55:00,31,1190
85,2022-11-30 00:57:00,24,1960
86,2022-11-30 00:57:00,42,510
87,2022-11-30 00:58:00,1,1530
88,2022-11-30 00:58:00,9,1070
89,2022-11-30 00:58:00,36,1470
90,2022-11-30 00:59:00,4,1150
91,2022-11-30 00:59:00,38,910
92,2022-11-30 01:00:00,40,780
93,2022-11-30 01:01:00,0,1360
94,2022-11-30 01:01:00,39,810
95,2022-11-30 01:02:00,17,1470
96,2022-11-30 01:03:00,21,500
97,2022-11-30 01:03:00,41,1470
98,2022-11-30 01:03:00,43,790
99,2022-11-30 01:04:00,11,330
100,2022-11-30 01:04:00,20,1900
101,2022-11-30 01:05:00,14,1620
102,2022-11-30 01:06:00,19,740
103,2022-11-30 01:06:00,27,370
104,2022-11-30 01:06:00,29,1660
105,2022-11-30 01:06:00,40,1320
106,2022-11-30 01:07:00,24,570
107,2022-11-30 01:07:00,25,930
108,2022-11-30 01:07:00,32,190
109,2022-11-30 01:07:00,47,1430
110,2022-11-30 01:08:00,4,1790
111,2022-11-30 01:09:00,2,950
112,2022-11-30 01:09:00,35,790
113,2022-11-30 01:11:00,18,320
114,2022-11-30 01:11:00,34,760
115,2022-11-30 01:13:00,11,580
116,2022-11-30 01:13:00,31,570
117,2022-11-30 01:14:00,4,1380
118,2022-11-30 01:14:00,6,1640
119,2022-11-30 01:14:00,16,570
120,2022-11-30 01:15:00,8,1110
121,2022-11-30 01:16:00,5,1720
122,2022-11-30 01:16:00,27,1680
123,2022-11-30 01:17:00,30,1690
124,2022-11-30 01:18:00,17,1220
125,2022-11-30 01:18:00,28,1130
126,2022-11-30 01:18:00,31,1890
127,2022-11-30 01:18:00,40,960
128,2022-11-30 01:19:00,15,1510
129,2022-11-30 01:19:00,21,170
130,2022-11-30 01:19:00,33,430
131,2022-11-30 01:20:00,26,1080
132,2022-11-30 01:20:00,43,1390
133,2022-11-30 01:20:00,48,190
134,2022-11-30 01:22:00,10,930
135,2022-11-30 01:22:00,14,1090
136,2022-11-30 01:22:00,23,430
137,2022-11-30 01:22:00,45,690
138,2022-11-30 01:23:00,12,1190
139,2022-11-30 01:25:00,49,1540
140,2022-11-30 01:26:00,37,730
141,2022-11-30 01:26:00,46,470
142,2022-11-30 01:27:00,3,1280
143,2022-11-30 01:27:00,45,490
144,2022-11-30 01:28:00,17,110
145,2022-11-30 01:28:00,39,1110
146,2022-11-30 01:29:00,9,480
147,2022-11-30 01:29:00,26,460
148,2022-11-30 01:30:00,22,1120
149,2022-11-30 01:30:00,44,1640
150,2022-11-30 01:31:00,29,1670
151,2022-11-30 01:32:00,13,1720
152,2022-11-30 01:32:00,32,1170
153,2022-11-30 01:33:00,33,1260
154,2022-11-30 01:33:00,38,160
155,2022-11-30 01:34:00,27,1510
156,2022-11-30 01:34:00,42,20
157,2022-11-30 01:35:00,11,460
158,2022-11-30 01:35:00,45,1560
159,2022-11-30 01:35:00,49,1120
160,2022-11-30 01:36:00,7,1140
161,2022-11-30 01:36:00,26,490
162,2022-11-30 01:37:00,25,420
163,2022-11-30 01:39:00,2,860
164,2022-11-30 01:40:00,8,160
165,2022-11-30 01:40:00,14,1370
166,2022-11-30 01:41:00,5,1240
167,2022-11-30 01:41:00,16,1670
168,2022-11-30 01:42:00,9,1800
169,2022-11-30 01:42:00,46,570
170,2022-11-30 01:43:00,1,320
171,2022-11-30 01:43:00,23,260
172,2022-11-30 01:43:00,41,1220
173,2022-11-30 01:44:00,35,960
174,2022-11-30 01:45:00,15,1620
175,2022-11-30 01:45:00,18,800
176,2022-11-30 01:45:00,36,920
177,2022-11-30 01:45:00,43,90
178,2022-11-30 01:46:00,0,820
179,2022-11-30 01:46:00,6,210
180,2022-11-30 01:48:00,22,1880
181,2022-11-30 01:49:00,8,240
182,2022-11-30 01:49:00,28,1960
183,2022-11-30 01:49:00,44,580
184,2022-11-30 01:49:00,47,310
185,2022-11-30 01:50:00,14,710
186,2022-11-30 01:50:00,15,1200
187,2022-11-30 01:50:00,45,900
188,2022-11-30 01:50:00,46,1710
189,2022-11-30 01:52:00,0,60
190,2022-11-30 01:52:00,11,1570
191,2022-11-30 01:52:00,37,830
192,2022-11-30 01:53:00,12,730
193,2022-11-30 01:53:00,20,1950
194,2022-11-30 01:53:00,30,1260
195,2022-11-30 01:54:00,34,330
196,2022-11-30 01:55:00,19,640
197,2022-11-30 01:56:00,3,1020
198,2022-11-30 01:56:00,13,1660
199,2022-11-30 01:56:00,24,1520
200,2022-11-30 01:56:00,41,1770
201,2022-11-30 01:57:00,7,910
202,2022-11-30 01:58:00,21,1300
203,2022-11-30 01:58:00,43,1910
204,2022-11-30 01:58:00,44,1550
205,2022-11-30 01:59:00,2,1090
206,2022-11-30 01:59:00,4,590
207,2022-11-30 01:59:00,32,1130
208,2022-11-30 01:59:00,48,940
209,2022-11-30 02:01:00,31,910
210,2022-11-30 02:01:00,40,230
211,2022-11-30 02:02:00,3,280
212,2022-11-30 02:02:00,11,1790
213,2022-11-30 02:02:00,15,1030
214,2022-11-30 02:03:00,10,1360
215,2022-11-30 02:03:00,42,1890
216,2022-11-30 02:04:00,46,980
217,2022-11-30 02:05:00,1,690
218,2022-11-30 02:06:00,33,1890
219,2022-11-30 02:08:00,17,1300
220,2022-11-30 02:10:00,49,310
221,2022-11-30 02:11:00,16,1880
222,2022-11-30 02:12:00,13,1130
223,2022-11-30 02:12:00,14,1960
224,2022-11-30 02:12:00,35,1920
225,2022-11-30 02:12:00,39,840
226,2022-11-30 02:13:00,1,650
227,2022-11-30 02:13:00,26,1800
228,2022-11-30 02:13:00,34,160
229,2022-11-30 02:13:00,38,710
230,2022-11-30 02:13:00,48,1830
231,2022-11-30 02:14:00,4,1710
232,2022-11-30 02:15:00,23,240
233,2022-11-30 02:15:00,28,1850
234,2022-11-30 02:15:00,29,360
235,2022-11-30 02:16:00,15,1620
236,2022-11-30 02:17:00,20,580
237,2022-11-30 02:17:00,22,1790
238,2022-11-30 02:18:00,6,150
239,2022-11-30 02:19:00,5,850
240,2022-11-30 02:20:00,1,1980
241,2022-11-30 02:20:00,36,1440
242,2022-11-30 02:20:00,40,980
243,2022-11-30 02:21:00,48,1880
244,2022-11-30 02:22:00,23,480
245,2022-11-30 02:22:00,27,1230
246,2022-11-30 02:22:00,41,440
247,2022-11-30 02:23:00,0,1180
248,2022-11-30 02:23:00,12,1420
249,2022-11-30 02:23:00,32,1540
250,2022-11-30 02:24:00,30,620
251,2022-11-30 02:25:00,9,1330
252,2022-11-30 02:25:00,43,1190
253,2022-11-30 02:25:00,44,1980
254,2022-11-30 02:26:00,25,1430
255,2022-11-30 02:26:00,31,1380
256,2022-11-30 02:26:00,37,320
257,2022-11-30 02:28:00,8,1770
258,2022-11-30 02:28:00,19,1390
259,2022-11-30 02:28:00,22,310
260,2022-11-30 02:28:00,34,540
261,2022-11-30 02:29:00,1,620
262,2022-11-30 02:29:00,48,1460
263,2022-11-30 02:30:00,47,900
264,2022-11-30 02:31:00,2,580
265,2022-11-30 02:31:00,31,1130
266,2022-11-30 02:34:00,13,1230
267,2022-11-30 02:34:00,16,350
268,2022-11-30 02:34:00,18,110
269,2022-11-30 02:35:00,14,1570
270,2022-11-30 02:35:00,45,420
271,2022-11-30 02:36:00,11,1590
272,2022-11-30 02:37:00,19,1950
273,2022-11-30 02:37:00,24,1530
274,2022-11-30 02:38:00,2,1500
275,2022-11-30 02:38:00,21,800
276,2022-11-30 02:38:00,42,370
277,2022-11-30 02:39:00,33,1590
278,2022-11-30 02:39:00,39,940
279,2022-11-30 02:39:00,46,1140
280,2022-11-30 02:40:00,22,1180
281,2022-11-30 02:42:00,1,740
282,2022-11-30 02:42:00,11,1500
283,2022-11-30 02:43:00,3,480
284,2022-11-30 02:44:00,26,750
285,2022-11-30 02:44:00,38,310
286,2022-11-30 02:44:00,47,1820
287,2022-11-30 02:45:00,10,840
288,2022-11-30 02:46:00,7,650
289,2022-11-30 02:46:00,42,1760
290,2022-11-30 02:48:00,29,1030
291,2022-11-30 02:48:00,34,1760
292,2022-11-30 02:48:00,35,1420
293,2022-11-30 02:49:00,28,930
294,2022-11-30 02:50:00,8,1220
295,2022-11-30 02:50:00,27,1780
296,2022-11-30 02:51:00,13,610
297,2022-11-30 02:51:00,16,360
298,2022-11-30 02:51:00,17,1900
299,2022-11-30 02:52:00,9,1030
300,2022-11-30 02:52:00,48,190
301,2022-11-30 02:53:00,18,310
302,2022-11-30 02:53:00,32,910
303,2022-11-30 02:54:00,21,1590
304,2022-11-30 02:54:00,25,1530
305,2022-11-30 02:55:00,14,50
306,2022-11-30 02:56:00,2,860
307,2022-11-30 02:57:00,36,710
308,2022-11-30 02:58:00,41,1270
309,2022-11-30 02:58:00,49,830
310,2022-11-30 02:59:00,0,1930
311,2022-11-30 02:59:00,4,1970
312,2022-11-30 02:59:00,19,1510
313,2022-11-30 02:59:00,24,830
314,2022-11-30 03:00:00,12,1280
315,2022-11-30 03:02:00,5,840
316,2022-11-30 03:02:00,27,1970
317,2022-11-30 03:03:00,15,1050
318,2022-11-30 03:03:00,40,80
319,2022-11-30 03:04:00,20,170
320,2022-11-30 03:04:00,30,40
321,2022-11-30 03:04:00,33,600
322,2022-11-30 03:05:00,6,640
323,2022-11-30 03:06:00,26,1140
324,2022-11-30 03:06:00,38,270
325,2022-11-30 03:08:00,17,1490
326,2022-11-30 03:09:00,25,740
327,2022-11-30 03:09:00,37,1270
328,2022-11-30 03:10:00,22,1110
329,2022-11-30 03:10:00,23,1550
330,2022-11-30 03:11:00,2,1980
331,2022-11-30 03:11:00,13,150
332,2022-11-30 03:11:00,24,130
333,2022-11-30 03:11:00,31,1120
334,2022-11-30 03:11:00,44,400
335,2022-11-30 03:12:00,3,1810
336,2022-11-30 03:12:00,47,990
337,2022-11-30 03:13:00,7,1580
338,2022-11-30 03:13:00,20,390
339,2022-11-30 03:13:00,43,50
340,2022-11-30 03:13:00,45,320
341,2022-11-30 03:15:00,15,1530
342,2022-11-30 03:16:00,38,1330
343,2022-11-30 03:16:00,40,760
344,2022-11-30 03:17:00,24,1080
345,2022-11-30 03:18:00,20,710
346,2022-11-30 03:18:00,32,950
347,2022-11-30 03:20:00,11,1260
348,2022-11-30 03:20:00,29,1670
349,2022-11-30 03:20:00,43,680
350,2022-11-30 03:20:00,47,720
351,2022-11-30 03:21:00,10,1550
352,2022-11-30 03:21:00,14,1940
353,2022-11-30 03:21:00,36,290
354,2022-11-30 03:21:00,46,30
355,2022-11-30 03:21:00,49,350
356,2022-11-30 03:23:00,28,1520
357,2022-11-30 03:25:00,23,1380
358,2022-11-30 03:25:00,39,860
359,2022-11-30 03:26:00,30,1740
360,2022-11-30 03:26:00,33,1830
361,2022-11-30 03:27:00,0,1670
362,2022-11-30 03:27:00,2,960
363,2022-11-30 03:28:00,35,1140
364,2022-11-30 03:28:00,37,680
365,2022-11-30 03:28:00,40,150
366,2022-11-30 03:28:00,42,250
367,2022-11-30 03:28:00,47,290
368,2022-11-30 03:30:00,1,1500
369,2022-11-30 03:30:00,39,690
370,2022-11-30 03:31:00,44,390
371,2022-11-30 03:31:00,48,430
372,2022-11-30 03:32:00,4,740
373,2022-11-30 03:32:00,14,1810
374,2022-11-30 03:32:00,16,390
375,2022-11-30 03:32:00,17,1000
376,2022-11-30 03:32:00,23,200
377,2022-11-30 03:32:00,27,1500
378,2022-11-30 03:32:00,33,840
379,2022-11-30 03:32:00,43,640
380,2022-11-30 03:33:00,8,140
381,2022-11-30 03:33:00,9,530
382,2022-11-30 03:33:00,49,980
383,2022-11-30 03:34:00,12,1410
384,2022-11-30 03:34:00,45,1300
385,2022-11-30 03:35:00,18,380
386,2022-11-30 03:35:00,35,1090
387,2022-11-30 03:36:00,26,1470
388,2022-11-30 03:36:00,34,540
389,2022-11-30 03:36:00,42,990
390,2022-11-30 03:36:00,44,700
391,2022-11-30 03:36:00,48,360
392,2022-11-30 03:37:00,6,1540
393,2022-11-30 03:37:00,15,1980
394,2022-11-30 03:38:00,19,930
395,2022-11-30 03:38:00,29,1390
396,2022-11-30 03:40:00,3,950
397,2022-11-30 03:40:00,35,320
398,2022-11-30 03:42:00,36,340
399,2022-11-30 03:43:00,9,1600
400,2022-11-30 03:43:00,20,1530
401,2022-11-30 03:43:00,21,430
402,2022-11-30 03:43:00,41,1990
403,2022-11-30 03:45:00,7,90
404,2022-11-30 03:46:00,13,190
405,2022-11-30 03:47:00,5,910
406,2022-11-30 03:47:00,25,1270
407,2022-11-30 03:47:00,37,1860
408,2022-11-30 03:48:00,41,1960
409,2022-11-30 03:49:00,3,560
410,2022-11-30 03:49:00,22,1530
411,2022-11-30 03:50:00,4,1290
412,2022-11-30 03:50:00,12,360
413,2022-11-30 03:50:00,38,180
414,2022-11-30 03:52:00,13,1050
415,2022-11-30 03:52:00,36,860
416,2022-11-30 03:52:00,44,1900
417,2022-11-30 03:53:00,9,990
418,2022-11-30 03:53:00,28,440
419,2022-11-30 03:53:00,35,1280
420,2022-11-30 03:54:00,16,970
421,2022-11-30 03:55:00,45,760
422,2022-11-30 03:57:00,20,1490
423,2022-11-30 03:57:00,34,1050
424,2022-11-30 03:57:00,38,1930
425,2022-11-30 03:58:00,30,1460
426,2022-11-30 03:58:00,31,930
427,2022-11-30 03:58:00,43,210
428,2022-11-30 03:59:00,13,1560
429,2022-11-30 03:59:00,14,1760
430,2022-11-30 03:59:00,44,680
431,2022-11-30 04:00:00,1,790
432,2022-11-30 04:00:00,4,1310
433,2022-11-30 04:00:00,24,1660
434,2022-11-30 04:01:00,0,1210
435,2022-11-30 04:01:00,19,700
436,2022-11-30 04:02:00,23,890
437,2022-11-30 04:02:00,48,560
438,2022-11-30 04:03:00,5,1630
439,2022-11-30 04:03:00,30,80
440,2022-11-30 04:03:00,32,1660
441,2022-11-30 04:03:00,40,220
442,2022-11-30 04:04:00,21,1320
443,2022-11-30 04:05:00,36,380
444,2022-11-30 04:05:00,49,750
445,2022-11-30 04:06:00,2,160
446,2022-11-30 04:06:00,9,1200
447,2022-11-30 04:06:00,10,1380
448,2022-11-30 04:06:00,11,200
449,2022-11-30 04:06:00,19,110
450,2022-11-30 04:07:00,23,670
451,2022-11-30 04:07:00,26,780
452,2022-11-30 04:08:00,22,400
453,2022-11-30 04:08:00,29,790
454,2022-11-30 04:09:00,17,1190
455,2022-11-30 04:10:00,1,340
456,2022-11-30 04:10:00,46,1680
457,2022-11-30 04:11:00,8,420
458,2022-11-30 04:11:00,10,1790
459,2022-11-30 04:11:00,49,1020
460,2022-11-30 04:12:00,27,980
461,2022-11-30 04:13:00,28,210
462,2022-11-30 04:14:00,39,1870
463,2022-11-30 04:14:00,47,30
464,2022-11-30 04:15:00,20,270
465,2022-11-30 04:16:00,32,1390
466,2022-11-30 04:16:00,41,280
467,2022-11-30 04:17:00,26,670
468,2022-11-30 04:17:00,37,1530
469,2022-11-30 04:18:00,16,600
470,2022-11-30 04:18:00,18,1070
471,2022-11-30 04:18:00,43,740
472,2022-11-30 04:19:00,0,30
473,2022-11-30 04:19:00,9,730
474,2022-11-30 04:20:00,3,1440
475,2022-11-30 04:20:00,12,1590
476,2022-11-30 04:20:00,38,660
477,2022-11-30 04:21:00,6,320
478,2022-11-30 04:21:00,15,1770
479,2022-11-30 04:21:00,25,1640
480,2022-11-30 04:21:00,33,1700
481,2022-11-30 04:22:00,13,140
482,2022-11-30 04:22:00,34,1070
483,2022-11-30 04:23:00,35,600
484,2022-11-30 04:23:00,39,1390
485,2022-11-30 04:24:00,48,460
486,2022-11-30 04:25:00,3,1960
487,2022-11-30 04:25:00,7,560
488,2022-11-30 04:25:00,27,540
489,2022-11-30 04:25:00,37,600
490,2022-11-30 04:25:00,42,230
491,2022-11-30 04:26:00,11,940
492,2022-11-30 04:26:00,30,650
493,2022-11-30 04:28:00,5,500
494,2022-11-30 04:28:00,21,60
495,2022-11-30 04:28:00,25,340
496,2022-11-30 04:28:00,49,200
497,2022-11-30 04:32:00,3,710
498,2022-11-30 04:32:00,41,1170
499,2022-11-30 04:33:00,44,330
500,2022-11-30 04:34:00,45,190
501,2022-11-30 04:35:00,43,290
502,2022-11-30 04:36:00,35,1600
503,2022-11-30 04:38:00,22,1980
504,2022-11-30 04:38:00,32,140
505,2022-11-30 04:38:00,49,1510
506,2022-11-30 04:39:00,16,440
507,2022-11-30 04:39:00,24,1530
508,2022-11-30 04:41:00,35,1690
509,2022-11-30 04:41:00,41,410
510,2022-11-30 04:42:00,1,310
511,2022-11-30 04:42:00,31,1440
512,2022-11-30 04:42:00,33,1340
513,2022-11-30 04:43:00,15,1720
514,2022-11-30 04:44:00,4,1320
515,2022-11-30 04:45:00,36,1840
516,2022-11-30 04:45:00,45,1680
517,2022-11-30 04:46:00,9,1430
518,2022-11-30 04:46:00,14,340
519,2022-11-30 04:46:00,20,290
520,2022-11-30 04:47:00,18,800
521,2022-11-30 04:47:00,29,500
522,2022-11-30 04:47:00,48,510
523,2022-11-30 04:48:00,34,920
524,2022-11-30 04:49:00,2,1650
525,2022-11-30 04:49:00,10,40
526,2022-11-30 04:49:00,19,1250
527,2022-11-30 04:49:00,46,1700
528,2022-11-30 04:51:00,8,750
529,2022-11-30 04:51:00,36,1660
530,2022-11-30 04:52:00,26,1870
531,2022-11-30 04:52:00,40,1730
532,2022-11-30 04:53:00,21,1110
533,2022-11-30 04:54:00,24,1340
534,2022-11-30 04:55:00,4,1560
535,2022-11-30 04:55:00,19,1720
536,2022-11-30 04:56:00,23,940
537,2022-11-30 04:56:00,47,920
538,2022-11-30 04:57:00,48,1880
539,2022-11-30 04:58:00,0,1120
540,2022-11-30 04:58:00,17,1080
541,2022-11-30 04:58:00,18,1370
542,2022-11-30 04:58:00,28,920
543,2022-11-30 04:58:00,37,740
544,2022-11-30 04:58:00,46,1480
545,2022-11-30 04:59:00,16,900
546,2022-11-30 05:00:00,1,940
547,2022-11-30 05:00:00,13,1130
548,2022-11-30 05:01:00,6,130
549,2022-11-30 05:01:00,22,1590
550,2022-11-30 05:01:00,29,580
551,2022-11-30 05:01:00,34,1110
552,2022-11-30 05:01:00,39,1460
553,2022-11-30 05:01:00,42,1490
554,2022-11-30 05:02:00,11,70
555,2022-11-30 05:02:00,15,650
556,2022-11-30 05:02:00,20,500
557,2022-11-30 05:02:00,44,1870
558,2022-11-30 05:03:00,8,1790
559,2022-11-30 05:04:00,12,1100
560,2022-11-30 05:04:00,25,980
561,2022-11-30 05:06:00,42,1880
562,2022-11-30 05:07:00,43,200
563,2022-11-30 05:08:00,18,180
564,2022-11-30 05:08:00,30,1580
565,2022-11-30 05:09:00,7,840
566,2022-11-30 05:09:00,11,320
567,2022-11-30 05:09:00,38,1950
568,2022-11-30 05:10:00,9,510
569,2022-11-30 05:10:00,24,420
570,2022-11-30 05:10:00,26,130
571,2022-11-30 05:10:00,27,990
572,2022-11-30 05:10:00,41,290
573,2022-11-30 05:11:00,15,1750
574,2022-11-30 05:12:00,13,970
575,2022-11-30 05:12:00,14,650
576,2022-11-30 05:13:00,18,1690
577,2022-11-30 05:13:00,19,1590
578,2022-11-30 05:13:00,32,1920
579,2022-11-30 05:14:00,35,1860
580,2022-11-30 05:14:00,48,1670
581,2022-11-30 05:15:00,28,1910
582,2022-11-30 05:15:00,37,120
583,2022-11-30 05:16:00,5,550
584,2022-11-30 05:16:00,29,550
585,2022-11-30 05:16:00,30,1520
586,2022-11-30 05:17:00,22,560
587,2022-11-30 05:18:00,49,380
588,2022-11-30 05:19:00,38,1420
589,2022-11-30 05:19:00,44,260
590,2022-11-30 05:20:00,27,1410
591,2022-11-30 05:21:00,3,440
592,2022-11-30 05:21:00,33,290
593,2022-11-30 05:22:00,40,20
594,2022-11-30 05:23:00,32,880
595,2022-11-30 05:26:00,18,220
596,2022-11-30 05:26:00,41,970
597,2022-11-30 05:27:00,7,740
598,2022-11-30 05:27:00,31,1900
599,2022-11-30 05:28:00,4,800
600,2022-11-30 05:29:00,2,220
601,2022-11-30 05:29:00,14,620
602,2022-11-30 05:29:00,22,1220
603,2022-11-30 05:29:00,25,1920
604,2022-11-30 05:29:00,38,610
605,2022-11-30 05:29:00,46,780
606,2022-11-30 05:30:00,24,140
607,2022-11-30 05:30:00,47,820
608,2022-11-30 05:31:00,45,720
609,2022-11-30 05:32:00,10,1710
610,2022-11-30 05:32:00,34,1120
611,2022-11-30 05:33:00,17,70
612,2022-11-30 05:33:00,36,390
613,2022-11-30 05:34:00,12,1540
614,2022-11-30 05:34:00,13,1090
615,2022-11-30 05:34:00,15,50
616,2022-11-30 05:34:00,22,20
617,2022-11-30 05:36:00,8,320
618,2022-11-30 05:37:00,49,460
619,2022-11-30 05:38:00,0,120
620,2022-11-30 05:38:00,4,880
621,2022-11-30 05:38:00,16,1760
622,2022-11-30 05:38:00,21,1280
623,2022-11-30 05:38:00,23,1340
624,2022-11-30 05:38:00,27,1000
625,2022-11-30 05:38:00,47,1170
626,2022-11-30 05:39:00,13,710
627,2022-11-30 05:39:00,40,1480
628,2022-11-30 05:39:00,43,1500
629,2022-11-30 05:41:00,12,490
630,2022-11-30 05:41:00,14,540
631,2022-11-30 05:41:00,15,1510
632,2022-11-30 05:42:00,1,570
633,2022-11-30 05:42:00,24,610
634,2022-11-30 05:42:00,46,1530
635,2022-11-30 05:43:00,2,1360
636,2022-11-30 05:43:00,17,640
637,2022-11-30 05:43:00,20,1740
638,2022-11-30 05:43:00,23,1180
639,2022-11-30 05:44:00,11,1300
640,2022-11-30 05:45:00,37,120
641,2022-11-30 05:46:00,19,1160
642,2022-11-30 05:47:00,21,820
643,2022-11-30 05:47:00,28,730
644,2022-11-30 05:47:00,31,60
645,2022-11-30 05:48:00,7,580
646,2022-11-30 05:48:00,18,1210
647,2022-11-30 05:49:00,39,1510
648,2022-11-30 05:49:00,42,1460
649,2022-11-30 05:50:00,6,590
650,2022-11-30 05:50:00,14,1390
651,2022-11-30 05:50:00,15,250
652,2022-11-30 05:50:00,26,1130
653,2022-11-30 05:52:00,13,1400
654,2022-11-30 05:52:00,29,1470
655,2022-11-30 05:53:00,30,1750
656,2022-11-30 05:53:00,35,270
657,2022-11-30 05:54:00,36,1640
658,2022-11-30 05:55:00,4,1730
659,2022-11-30 05:55:00,5,1030
660,2022-11-30 05:55:00,9,370
661,2022-11-30 05:57:00,12,680
662,2022-11-30 05:58:00,15,540
663,2022-11-30 05:58:00,22,150
664,2022-11-30 05:58:00,27,830
665,2022-11-30 05:59:00,10,450
666,2022-11-30 05:59:00,16,260
667,2022-11-30 06:01:00,44,1280
668,2022-11-30 06:02:00,42,1980
669,2022-11-30 06:02:00,48,1860
670,2022-11-30 06:04:00,3,1650
671,2022-11-30 06:04:00,7,590
672,2022-11-30 06:05:00,2,790
673,2022-11-30 06:05:00,11,100
674,2022-11-30 06:06:00,26,780
675,2022-11-30 06:06:00,33,1300
676,2022-11-30 06:06:00,38,880
677,2022-11-30 06:07:00,25,20
678,2022-11-30 06:07:00,32,520
679,2022-11-30 06:08:00,46,1710
680,2022-11-30 06:09:00,7,670
681,2022-11-30 06:09:00,41,1790
682,2022-11-30 06:10:00,31,1070
683,2022-11-30 06:11:00,0,1760
684,2022-11-30 06:11:00,13,1780
685,2022-11-30 06:12:00,4,850
686,2022-11-30 06:12:00,8,1210
687,2022-11-30 06:12:00,43,440
688,2022-11-30 06:13:00,22,1060
689,2022-11-30 06:13:00,44,450
690,2022-11-30 06:14:00,9,740
691,2022-11-30 06:14:00,24,40
692,2022-11-30 06:15:00,16,1430
693,2022-11-30 06:16:00,14,360
694,2022-11-30 06:16:00,40,1140
695,2022-11-30 06:16:00,42,1770
696,2022-11-30 06:16:00,45,1530
697,2022-11-30 06:16:00,47,1670
698,2022-11-30 06:16:00,49,970
699,2022-11-30 06:17:00,1,540
700,2022-11-30 06:18:00,10,670
701,2022-11-30 06:18:00,34,1760
702,2022-11-30 06:20:00,38,240
703,2022-11-30 06:22:00,5,1600
704,2022-11-30 06:23:00,20,1780
705,2022-11-30 06:23:00,46,680
706,2022-11-30 06:23:00,48,1840
707,2022-11-30 06:24:00,1,1410
708,2022-11-30 06:24:00,17,1870
709,2022-11-30 06:25:00,28,540
710,2022-11-30 06:25:00,29,1880
711,2022-11-30 06:26:00,37,1270
712,2022-11-30 06:27:00,2,100
713,2022-11-30 06:27:00,8,340
714,2022-11-30 06:27:00,11,1200
715,2022-11-30 06:28:00,18,120
716,2022-11-30 06:29:00,25,1160
