,date,id,argent_retire
416,2022-12-07 15:27:00,1,1250
417,2022-12-07 15:27:00,33,1530
418,2022-12-07 15:28:00,0,1440
419,2022-12-07 15:28:00,12,1050
420,2022-12-07 15:28:00,16,1240
421,2022-12-07 15:29:00,2,870
422,2022-12-07 15:29:00,15,860
423,2022-12-07 15:29:00,26,640
424,2022-12-07 15:30:00,22,1920
425,2022-12-07 15:30:00,28,1740
426,2022-12-07 15:31:00,29,650
427,2022-12-07 15:33:00,1,90
428,2022-12-07 15:33:00,9,450
429,2022-12-07 15:33:00,18,1350
430,2022-12-07 15:34:00,8,1000
431,2022-12-07 15:34:00,27,1480
432,2022-12-07 15:34:00,32,1570
433,2022-12-07 15:34:00,39,1010
434,2022-12-07 15:34:00,45,1080
435,2022-12-07 15:35:00,14,1410
436,2022-12-07 15:35:00,30,1240
437,2022-12-07 15:36:00,19,1130
438,2022-12-07 15:36:00,33,1290
439,2022-12-07 15:37:00,3,860
440,2022-12-07 15:37:00,31,700
441,2022-12-07 15:37:00,34,1760
442,2022-12-07 15:39:00,12,1150
443,2022-12-07 15:41:00,49,1550
444,2022-12-07 15:42:00,42,130
445,2022-12-07 15:44:00,13,1800
446,2022-12-07 15:45:00,14,730
447,2022-12-07 15:46:00,0,1670
448,2022-12-07 15:47:00,21,1070
449,2022-12-07 15:47:00,46,1520
450,2022-12-07 15:48:00,24,1300
451,2022-12-07 15:48:00,41,190
452,2022-12-07 15:49:00,32,30
453,2022-12-07 15:49:00,37,1330
454,2022-12-07 15:51:00,4,1680
455,2022-12-07 15:51:00,43,1390
456,2022-12-07 15:52:00,10,1800
457,2022-12-07 15:53:00,21,1880
458,2022-12-07 15:53:00,26,1870
459,2022-12-07 15:54:00,35,290
460,2022-12-07 15:55:00,20,1540
461,2022-12-07 15:56:00,1,430
462,2022-12-07 15:56:00,19,1370
463,2022-12-07 15:56:00,40,850
464,2022-12-07 15:57:00,11,1790
465,2022-12-07 15:57:00,34,260
466,2022-12-07 15:58:00,31,1000
467,2022-12-07 15:59:00,17,1690
468,2022-12-07 16:01:00,15,190
469,2022-12-07 16:02:00,36,350
470,2022-12-07 16:02:00,47,1530
471,2022-12-07 16:03:00,7,840
472,2022-12-07 16:03:00,29,1630
473,2022-12-07 16:03:00,33,180
474,2022-12-07 16:03:00,38,160
475,2022-12-07 16:04:00,0,1640
476,2022-12-07 16:04:00,16,1040
477,2022-12-07 16:04:00,45,1390
478,2022-12-07 16:05:00,22,440
479,2022-12-07 16:05:00,23,1010
480,2022-12-07 16:06:00,6,1470
481,2022-12-07 16:06:00,43,1640
482,2022-12-07 16:07:00,5,940
483,2022-12-07 16:08:00,25,1470
484,2022-12-07 16:08:00,33,260
485,2022-12-07 16:09:00,39,250
486,2022-12-07 16:09:00,48,1670
487,2022-12-07 16:11:00,8,930
488,2022-12-07 16:11:00,45,1140
489,2022-12-07 16:12:00,30,1860
490,2022-12-07 16:13:00,7,1680
491,2022-12-07 16:13:00,18,1940
492,2022-12-07 16:13:00,44,440
493,2022-12-07 16:14:00,12,1640
494,2022-12-07 16:15:00,2,1990
495,2022-12-07 16:15:00,31,960
496,2022-12-07 16:15:00,34,1070
497,2022-12-07 16:15:00,49,420
498,2022-12-07 16:16:00,24,800
499,2022-12-07 16:16:00,27,460
500,2022-12-07 16:17:00,28,280
501,2022-12-07 16:17:00,37,1680
502,2022-12-07 16:18:00,0,1780
503,2022-12-07 16:19:00,4,290
504,2022-12-07 16:20:00,11,1970
505,2022-12-07 16:20:00,46,1090
506,2022-12-07 16:21:00,9,1140
507,2022-12-07 16:21:00,10,1830
508,2022-12-07 16:23:00,3,1090
509,2022-12-07 16:23:00,5,1950
510,2022-12-07 16:23:00,27,410
511,2022-12-07 16:24:00,35,1860
512,2022-12-07 16:25:00,37,120
513,2022-12-07 16:25:00,40,1400
514,2022-12-07 16:26:00,1,810
515,2022-12-07 16:26:00,9,1780
516,2022-12-07 16:26:00,13,650
517,2022-12-07 16:27:00,30,160
518,2022-12-07 16:28:00,10,760
519,2022-12-07 16:28:00,32,1350
520,2022-12-07 16:30:00,15,1480
521,2022-12-07 16:30:00,26,1420
522,2022-12-07 16:30:00,42,910
523,2022-12-07 16:30:00,46,1070
524,2022-12-07 16:31:00,29,640
525,2022-12-07 16:31:00,31,90
526,2022-12-07 16:32:00,14,1900
527,2022-12-07 16:32:00,25,1030
528,2022-12-07 16:33:00,20,1440
529,2022-12-07 16:33:00,21,1690
530,2022-12-07 16:33:00,48,370
531,2022-12-07 16:34:00,1,280
532,2022-12-07 16:34:00,10,770
533,2022-12-07 16:34:00,41,1760
534,2022-12-07 16:35:00,9,1340
535,2022-12-07 16:35:00,16,250
536,2022-12-07 16:36:00,7,1830
537,2022-12-07 16:38:00,0,1650
538,2022-12-07 16:38:00,3,430
539,2022-12-07 16:38:00,4,1080
540,2022-12-07 16:38:00,29,750
541,2022-12-07 16:39:00,23,660
542,2022-12-07 16:40:00,39,40
543,2022-12-07 16:42:00,10,1740
544,2022-12-07 16:42:00,12,730
545,2022-12-07 16:42:00,19,1370
546,2022-12-07 16:43:00,17,800
547,2022-12-07 16:44:00,13,830
548,2022-12-07 16:46:00,6,600
549,2022-12-07 16:46:00,8,530
550,2022-12-07 16:46:00,42,1390
551,2022-12-07 16:47:00,3,970
552,2022-12-07 16:47:00,45,330
553,2022-12-07 16:48:00,30,1380
554,2022-12-07 16:48:00,41,160
555,2022-12-07 16:50:00,2,70
556,2022-12-07 16:50:00,38,470
557,2022-12-07 16:50:00,47,490
558,2022-12-07 16:51:00,24,820
559,2022-12-07 16:51:00,27,270
560,2022-12-07 16:51:00,36,80
561,2022-12-07 16:51:00,44,1230
562,2022-12-07 16:52:00,14,1910
563,2022-12-07 16:52:00,34,710
564,2022-12-07 16:53:00,18,1490
565,2022-12-07 16:53:00,22,340
566,2022-12-07 16:53:00,25,680
567,2022-12-07 16:53:00,33,240
568,2022-12-07 16:53:00,40,260
569,2022-12-07 16:54:00,6,1160
570,2022-12-07 16:55:00,3,1270
571,2022-12-07 16:55:00,19,1590
572,2022-12-07 16:55:00,43,20
573,2022-12-07 16:55:00,45,880
574,2022-12-07 16:56:00,15,830
575,2022-12-07 16:56:00,32,1110
576,2022-12-07 16:58:00,22,1530
577,2022-12-07 16:58:00,35,490
578,2022-12-07 16:58:00,49,1440
579,2022-12-07 16:59:00,39,190
580,2022-12-07 17:00:00,11,1240
581,2022-12-07 17:01:00,29,190
582,2022-12-07 17:02:00,28,240
583,2022-12-07 17:03:00,27,440
584,2022-12-07 17:03:00,33,1750
585,2022-12-07 17:04:00,26,650
586,2022-12-07 17:04:00,44,560
587,2022-12-07 17:05:00,11,970
588,2022-12-07 17:06:00,1,1780
589,2022-12-07 17:06:00,47,400
590,2022-12-07 17:06:00,48,1790
591,2022-12-07 17:07:00,5,1940
592,2022-12-07 17:07:00,9,160
593,2022-12-07 17:07:00,17,1050
594,2022-12-07 17:08:00,43,1670
595,2022-12-07 17:09:00,37,1420
596,2022-12-07 17:10:00,14,1820
597,2022-12-07 17:12:00,0,410
598,2022-12-07 17:13:00,4,540
599,2022-12-07 17:13:00,12,1610
600,2022-12-07 17:14:00,23,740
601,2022-12-07 17:14:00,30,540
602,2022-12-07 17:14:00,31,1620
603,2022-12-07 17:15:00,24,330
604,2022-12-07 17:15:00,26,1210
605,2022-12-07 17:16:00,7,1770
606,2022-12-07 17:16:00,20,680
607,2022-12-07 17:16:00,28,400
608,2022-12-07 17:16:00,46,500
609,2022-12-07 17:17:00,41,1210
610,2022-12-07 17:18:00,21,340
611,2022-12-07 17:18:00,38,1500
612,2022-12-07 17:18:00,42,290
613,2022-12-07 17:19:00,5,780
614,2022-12-07 17:21:00,16,1580
615,2022-12-07 17:21:00,36,430
616,2022-12-07 17:22:00,37,1340
617,2022-12-07 17:23:00,3,1100
618,2022-12-07 17:23:00,28,1180
619,2022-12-07 17:23:00,29,550
620,2022-12-07 17:24:00,8,870
621,2022-12-07 17:25:00,26,130
622,2022-12-07 17:26:00,13,290
623,2022-12-07 17:26:00,36,1570
624,2022-12-07 17:26:00,46,1860
625,2022-12-07 17:27:00,10,200
626,2022-12-07 17:27:00,18,1350
627,2022-12-07 17:27:00,23,1950
628,2022-12-07 17:27:00,49,110
629,2022-12-07 17:28:00,5,690
630,2022-12-07 17:28:00,7,1570
631,2022-12-07 17:28:00,15,510
632,2022-12-07 17:28:00,33,360
633,2022-12-07 17:28:00,45,1270
634,2022-12-07 17:29:00,11,660
635,2022-12-07 17:29:00,37,1350
636,2022-12-07 17:31:00,12,1820
637,2022-12-07 17:32:00,1,900
638,2022-12-07 17:32:00,22,1970
639,2022-12-07 17:32:00,27,1330
640,2022-12-07 17:32:00,44,840
641,2022-12-07 17:33:00,2,1820
642,2022-12-07 17:33:00,6,1670
643,2022-12-07 17:33:00,8,1760
644,2022-12-07 17:33:00,20,1610
645,2022-12-07 17:33:00,34,1100
646,2022-12-07 17:33:00,40,790
647,2022-12-07 17:33:00,46,640
648,2022-12-07 17:35:00,28,150
649,2022-12-07 17:36:00,18,1760
650,2022-12-07 17:37:00,32,1750
651,2022-12-07 17:39:00,25,1880
652,2022-12-07 17:40:00,21,1800
653,2022-12-07 17:40:00,35,50
654,2022-12-07 17:42:00,0,1220
655,2022-12-07 17:42:00,2,860
656,2022-12-07 17:42:00,6,1100
657,2022-12-07 17:42:00,34,1110
658,2022-12-07 17:44:00,10,290
659,2022-12-07 17:44:00,19,460
660,2022-12-07 17:47:00,11,1320
661,2022-12-07 17:47:00,21,1950
662,2022-12-07 17:47:00,23,930
663,2022-12-07 17:47:00,36,830
664,2022-12-07 17:47:00,39,1960
665,2022-12-07 17:48:00,9,430
666,2022-12-07 17:48:00,28,1980
667,2022-12-07 17:49:00,35,200
668,2022-12-07 17:49:00,43,1460
669,2022-12-07 17:50:00,47,330
670,2022-12-07 17:52:00,16,1230
671,2022-12-07 17:52:00,17,1000
672,2022-12-07 17:53:00,4,560
673,2022-12-07 17:53:00,48,1390
674,2022-12-07 17:53:00,49,1250
675,2022-12-07 17:56:00,30,630
676,2022-12-07 17:56:00,33,540
677,2022-12-07 17:57:00,7,1850
678,2022-12-07 17:57:00,24,1280
679,2022-12-07 17:57:00,28,1290
680,2022-12-07 17:59:00,14,540
681,2022-12-07 17:59:00,42,1780
682,2022-12-07 18:00:00,10,970
683,2022-12-07 18:00:00,22,640
684,2022-12-07 18:01:00,0,550
685,2022-12-07 18:01:00,26,1840
686,2022-12-07 18:01:00,36,140
687,2022-12-07 18:02:00,31,520
688,2022-12-07 18:02:00,34,1750
689,2022-12-07 18:02:00,38,660
690,2022-12-07 18:02:00,45,370
691,2022-12-07 18:03:00,15,250
692,2022-12-07 18:04:00,24,560
693,2022-12-07 18:04:00,40,150
694,2022-12-07 18:04:00,41,1510
695,2022-12-07 18:05:00,9,1290
696,2022-12-07 18:05:00,18,670
697,2022-12-07 18:05:00,25,770
698,2022-12-07 18:05:00,39,1200
699,2022-12-07 18:06:00,5,1280
700,2022-12-07 18:06:00,13,1780
701,2022-12-07 18:07:00,44,410
702,2022-12-07 18:09:00,37,860
703,2022-12-07 18:10:00,3,730
704,2022-12-07 18:11:00,22,1880
705,2022-12-07 18:11:00,29,190
706,2022-12-07 18:12:00,8,60
707,2022-12-07 18:12:00,45,1550
708,2022-12-07 18:13:00,30,150
709,2022-12-07 18:13:00,49,980
710,2022-12-07 18:14:00,12,1380
711,2022-12-07 18:15:00,13,1560
712,2022-12-07 18:15:00,20,1460
713,2022-12-07 18:15:00,35,60
714,2022-12-07 18:16:00,27,940
715,2022-12-07 18:16:00,39,330
